"Mã sản phẩm","Phương pháp bổ sung","Item Group","Tên sản phẩm","Mã đặc tính","Tên đặc tính","Công suất","Màu ánh sáng","Chip LED","Nguồn","Kiểu nguồn"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S250-3P5DN","Đèn LED đường phố D13 SMD 250W | Vàng (3.000K - 3.200K), Lumileds 5050, Done Nhỏ","250","Vàng (3.000K - 3.200K)","Lumileds 5050","Done Nhỏ","Nguồn nhỏ"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S250-6P5DT","Đèn LED đường phố D13 SMD 250W | Trắng (6.000K - 6.500K), Lumileds 5050, Done Dim 1 Cấp","250","Trắng (6.000K - 6.500K)","Lumileds 5050","Done Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S250-5P5DT","Đèn LED đường phố D13 SMD 250W | Trắng (5.000K), Lumileds 5050, Done Dim 1 Cấp","250","Trắng (5.000K)","Lumileds 5050","Done Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S250-4P5DT","Đèn LED đường phố D13 SMD 250W | Trung tính (4.000K - 4.200K), Lumileds 5050, Done Dim 1 Cấp","250","Trung tính (4.000K - 4.200K)","Lumileds 5050","Done Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S250-3P5DT","Đèn LED đường phố D13 SMD 250W | Vàng (3.000K - 3.200K), Lumileds 5050, Done Dim 1 Cấp","250","Vàng (3.000K - 3.200K)","Lumileds 5050","Done Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S250-6P5PT","Đèn LED đường phố D13 SMD 250W | Trắng (6.000K - 6.500K), Lumileds 5050, Philips Dim 1 Cấp","250","Trắng (6.000K - 6.500K)","Lumileds 5050","Philips Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S250-5P5PT","Đèn LED đường phố D13 SMD 250W | Trắng (5.000K), Lumileds 5050, Philips Dim 1 Cấp","250","Trắng (5.000K)","Lumileds 5050","Philips Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S250-4P5PT","Đèn LED đường phố D13 SMD 250W | Trung tính (4.000K - 4.200K), Lumileds 5050, Philips Dim 1 Cấp","250","Trung tính (4.000K - 4.200K)","Lumileds 5050","Philips Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S250-3P5PT","Đèn LED đường phố D13 SMD 250W | Vàng (3.000K - 3.200K), Lumileds 5050, Philips Dim 1 Cấp","250","Vàng (3.000K - 3.200K)","Lumileds 5050","Philips Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S250-6P5PD","Đèn LED đường phố D13 SMD 250W | Trắng (6.000K - 6.500K), Lumileds 5050, Philips Dim 10 Cấp","250","Trắng (6.000K - 6.500K)","Lumileds 5050","Philips Dim 10 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S250-5P5PD","Đèn LED đường phố D13 SMD 250W | Trắng (5.000K), Lumileds 5050, Philips Dim 10 Cấp","250","Trắng (5.000K)","Lumileds 5050","Philips Dim 10 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S250-4P5PD","Đèn LED đường phố D13 SMD 250W | Trung tính (4.000K - 4.200K), Lumileds 5050, Philips Dim 10 Cấp","250","Trung tính (4.000K - 4.200K)","Lumileds 5050","Philips Dim 10 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S250-3P5PD","Đèn LED đường phố D13 SMD 250W | Vàng (3.000K - 3.200K), Lumileds 5050, Philips Dim 10 Cấp","250","Vàng (3.000K - 3.200K)","Lumileds 5050","Philips Dim 10 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S250-6P5MT","Đèn LED đường phố D13 SMD 250W | Trắng (6.000K - 6.500K), Lumileds 5050, Meanwell Dim 1 Cấp","250","Trắng (6.000K - 6.500K)","Lumileds 5050","Meanwell Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S250-5P5MT","Đèn LED đường phố D13 SMD 250W | Trắng (5.000K), Lumileds 5050, Meanwell Dim 1 Cấp","250","Trắng (5.000K)","Lumileds 5050","Meanwell Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S250-4P5MT","Đèn LED đường phố D13 SMD 250W | Trung tính (4.000K - 4.200K), Lumileds 5050, Meanwell Dim 1 Cấp","250","Trung tính (4.000K - 4.200K)","Lumileds 5050","Meanwell Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S250-3P5MT","Đèn LED đường phố D13 SMD 250W | Vàng (3.000K - 3.200K), Lumileds 5050, Meanwell Dim 1 Cấp","250","Vàng (3.000K - 3.200K)","Lumileds 5050","Meanwell Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S250-6P5ID","Đèn LED đường phố D13 SMD 250W | Trắng (6.000K - 6.500K), Lumileds 5050, Inventronics Dim 5 Cấp","250","Trắng (6.000K - 6.500K)","Lumileds 5050","Inventronics Dim 5 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S250-5P5ID","Đèn LED đường phố D13 SMD 250W | Trắng (5.000K), Lumileds 5050, Inventronics Dim 5 Cấp","250","Trắng (5.000K)","Lumileds 5050","Inventronics Dim 5 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S250-4P5ID","Đèn LED đường phố D13 SMD 250W | Trung tính (4.000K - 4.200K), Lumileds 5050, Inventronics Dim 5 Cấp","250","Trung tính (4.000K - 4.200K)","Lumileds 5050","Inventronics Dim 5 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S250-3P5ID","Đèn LED đường phố D13 SMD 250W | Vàng (3.000K - 3.200K), Lumileds 5050, Inventronics Dim 5 Cấp","250","Vàng (3.000K - 3.200K)","Lumileds 5050","Inventronics Dim 5 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S250-6P5SL","Đèn LED đường phố D13 SMD 250W | Trắng (6.000K - 6.500K), Lumileds 5050, Năng lượng mặt trời","250","Trắng (6.000K - 6.500K)","Lumileds 5050","Năng lượng mặt trời","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S250-5P5SL","Đèn LED đường phố D13 SMD 250W | Trắng (5.000K), Lumileds 5050, Năng lượng mặt trời","250","Trắng (5.000K)","Lumileds 5050","Năng lượng mặt trời","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S250-4P5SL","Đèn LED đường phố D13 SMD 250W | Trung tính (4.000K - 4.200K), Lumileds 5050, Năng lượng mặt trời","250","Trung tính (4.000K - 4.200K)","Lumileds 5050","Năng lượng mặt trời","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S250-3P5SL","Đèn LED đường phố D13 SMD 250W | Vàng (3.000K - 3.200K), Lumileds 5050, Năng lượng mặt trời","250","Vàng (3.000K - 3.200K)","Lumileds 5050","Năng lượng mặt trời","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6B3HN","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Bridgelux 3030, HKLED Nhỏ","300","Trắng (6.000K - 6.500K)","Bridgelux 3030","HKLED Nhỏ","Nguồn nhỏ"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5B3HN","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Bridgelux 3030, HKLED Nhỏ","300","Trắng (5.000K)","Bridgelux 3030","HKLED Nhỏ","Nguồn nhỏ"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4B3HN","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Bridgelux 3030, HKLED Nhỏ","300","Trung tính (4.000K - 4.200K)","Bridgelux 3030","HKLED Nhỏ","Nguồn nhỏ"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3B3HN","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Bridgelux 3030, HKLED Nhỏ","300","Vàng (3.000K - 3.200K)","Bridgelux 3030","HKLED Nhỏ","Nguồn nhỏ"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6B3HT","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Bridgelux 3030, HKLED Dim 1 Cấp","300","Trắng (6.000K - 6.500K)","Bridgelux 3030","HKLED Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5B3HT","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Bridgelux 3030, HKLED Dim 1 Cấp","300","Trắng (5.000K)","Bridgelux 3030","HKLED Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4B3HT","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Bridgelux 3030, HKLED Dim 1 Cấp","300","Trung tính (4.000K - 4.200K)","Bridgelux 3030","HKLED Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3B3HT","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Bridgelux 3030, HKLED Dim 1 Cấp","300","Vàng (3.000K - 3.200K)","Bridgelux 3030","HKLED Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6B3HD","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Bridgelux 3030, HKLED Dim 5 Cấp","300","Trắng (6.000K - 6.500K)","Bridgelux 3030","HKLED Dim 5 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5B3HD","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Bridgelux 3030, HKLED Dim 5 Cấp","300","Trắng (5.000K)","Bridgelux 3030","HKLED Dim 5 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4B3HD","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Bridgelux 3030, HKLED Dim 5 Cấp","300","Trung tính (4.000K - 4.200K)","Bridgelux 3030","HKLED Dim 5 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3B3HD","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Bridgelux 3030, HKLED Dim 5 Cấp","300","Vàng (3.000K - 3.200K)","Bridgelux 3030","HKLED Dim 5 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6B3DN","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Bridgelux 3030, Done Nhỏ","300","Trắng (6.000K - 6.500K)","Bridgelux 3030","Done Nhỏ","Nguồn nhỏ"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5B3DN","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Bridgelux 3030, Done Nhỏ","300","Trắng (5.000K)","Bridgelux 3030","Done Nhỏ","Nguồn nhỏ"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4B3DN","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Bridgelux 3030, Done Nhỏ","300","Trung tính (4.000K - 4.200K)","Bridgelux 3030","Done Nhỏ","Nguồn nhỏ"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3B3DN","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Bridgelux 3030, Done Nhỏ","300","Vàng (3.000K - 3.200K)","Bridgelux 3030","Done Nhỏ","Nguồn nhỏ"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6B3DT","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Bridgelux 3030, Done Dim 1 Cấp","300","Trắng (6.000K - 6.500K)","Bridgelux 3030","Done Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5B3DT","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Bridgelux 3030, Done Dim 1 Cấp","300","Trắng (5.000K)","Bridgelux 3030","Done Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4B3DT","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Bridgelux 3030, Done Dim 1 Cấp","300","Trung tính (4.000K - 4.200K)","Bridgelux 3030","Done Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3B3DT","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Bridgelux 3030, Done Dim 1 Cấp","300","Vàng (3.000K - 3.200K)","Bridgelux 3030","Done Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6B3PT","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Bridgelux 3030, Philips Dim 1 Cấp","300","Trắng (6.000K - 6.500K)","Bridgelux 3030","Philips Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5B3PT","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Bridgelux 3030, Philips Dim 1 Cấp","300","Trắng (5.000K)","Bridgelux 3030","Philips Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4B3PT","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Bridgelux 3030, Philips Dim 1 Cấp","300","Trung tính (4.000K - 4.200K)","Bridgelux 3030","Philips Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3B3PT","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Bridgelux 3030, Philips Dim 1 Cấp","300","Vàng (3.000K - 3.200K)","Bridgelux 3030","Philips Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6B3PD","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Bridgelux 3030, Philips Dim 10 Cấp","300","Trắng (6.000K - 6.500K)","Bridgelux 3030","Philips Dim 10 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5B3PD","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Bridgelux 3030, Philips Dim 10 Cấp","300","Trắng (5.000K)","Bridgelux 3030","Philips Dim 10 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4B3PD","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Bridgelux 3030, Philips Dim 10 Cấp","300","Trung tính (4.000K - 4.200K)","Bridgelux 3030","Philips Dim 10 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3B3PD","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Bridgelux 3030, Philips Dim 10 Cấp","300","Vàng (3.000K - 3.200K)","Bridgelux 3030","Philips Dim 10 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6B3MT","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Bridgelux 3030, Meanwell Dim 1 Cấp","300","Trắng (6.000K - 6.500K)","Bridgelux 3030","Meanwell Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5B3MT","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Bridgelux 3030, Meanwell Dim 1 Cấp","300","Trắng (5.000K)","Bridgelux 3030","Meanwell Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4B3MT","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Bridgelux 3030, Meanwell Dim 1 Cấp","300","Trung tính (4.000K - 4.200K)","Bridgelux 3030","Meanwell Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3B3MT","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Bridgelux 3030, Meanwell Dim 1 Cấp","300","Vàng (3.000K - 3.200K)","Bridgelux 3030","Meanwell Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6B3ID","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Bridgelux 3030, Inventronics Dim 5 Cấp","300","Trắng (6.000K - 6.500K)","Bridgelux 3030","Inventronics Dim 5 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5B3ID","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Bridgelux 3030, Inventronics Dim 5 Cấp","300","Trắng (5.000K)","Bridgelux 3030","Inventronics Dim 5 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4B3ID","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Bridgelux 3030, Inventronics Dim 5 Cấp","300","Trung tính (4.000K - 4.200K)","Bridgelux 3030","Inventronics Dim 5 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3B3ID","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Bridgelux 3030, Inventronics Dim 5 Cấp","300","Vàng (3.000K - 3.200K)","Bridgelux 3030","Inventronics Dim 5 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6B3SL","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Bridgelux 3030, Năng lượng mặt trời","300","Trắng (6.000K - 6.500K)","Bridgelux 3030","Năng lượng mặt trời","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5B3SL","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Bridgelux 3030, Năng lượng mặt trời","300","Trắng (5.000K)","Bridgelux 3030","Năng lượng mặt trời","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4B3SL","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Bridgelux 3030, Năng lượng mặt trời","300","Trung tính (4.000K - 4.200K)","Bridgelux 3030","Năng lượng mặt trời","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3B3SL","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Bridgelux 3030, Năng lượng mặt trời","300","Vàng (3.000K - 3.200K)","Bridgelux 3030","Năng lượng mặt trời","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6P3HN","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Lumileds 3030, HKLED Nhỏ","300","Trắng (6.000K - 6.500K)","Lumileds 3030","HKLED Nhỏ","Nguồn nhỏ"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5P3HN","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Lumileds 3030, HKLED Nhỏ","300","Trắng (5.000K)","Lumileds 3030","HKLED Nhỏ","Nguồn nhỏ"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4P3HN","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Lumileds 3030, HKLED Nhỏ","300","Trung tính (4.000K - 4.200K)","Lumileds 3030","HKLED Nhỏ","Nguồn nhỏ"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3P3HN","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Lumileds 3030, HKLED Nhỏ","300","Vàng (3.000K - 3.200K)","Lumileds 3030","HKLED Nhỏ","Nguồn nhỏ"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6P3HT","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Lumileds 3030, HKLED Dim 1 Cấp","300","Trắng (6.000K - 6.500K)","Lumileds 3030","HKLED Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5P3HT","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Lumileds 3030, HKLED Dim 1 Cấp","300","Trắng (5.000K)","Lumileds 3030","HKLED Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4P3HT","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Lumileds 3030, HKLED Dim 1 Cấp","300","Trung tính (4.000K - 4.200K)","Lumileds 3030","HKLED Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3P3HT","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Lumileds 3030, HKLED Dim 1 Cấp","300","Vàng (3.000K - 3.200K)","Lumileds 3030","HKLED Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6P3HD","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Lumileds 3030, HKLED Dim 5 Cấp","300","Trắng (6.000K - 6.500K)","Lumileds 3030","HKLED Dim 5 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5P3HD","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Lumileds 3030, HKLED Dim 5 Cấp","300","Trắng (5.000K)","Lumileds 3030","HKLED Dim 5 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4P3HD","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Lumileds 3030, HKLED Dim 5 Cấp","300","Trung tính (4.000K - 4.200K)","Lumileds 3030","HKLED Dim 5 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3P3HD","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Lumileds 3030, HKLED Dim 5 Cấp","300","Vàng (3.000K - 3.200K)","Lumileds 3030","HKLED Dim 5 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6P3DN","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Lumileds 3030, Done Nhỏ","300","Trắng (6.000K - 6.500K)","Lumileds 3030","Done Nhỏ","Nguồn nhỏ"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5P3DN","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Lumileds 3030, Done Nhỏ","300","Trắng (5.000K)","Lumileds 3030","Done Nhỏ","Nguồn nhỏ"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4P3DN","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Lumileds 3030, Done Nhỏ","300","Trung tính (4.000K - 4.200K)","Lumileds 3030","Done Nhỏ","Nguồn nhỏ"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3P3DN","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Lumileds 3030, Done Nhỏ","300","Vàng (3.000K - 3.200K)","Lumileds 3030","Done Nhỏ","Nguồn nhỏ"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6P3DT","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Lumileds 3030, Done Dim 1 Cấp","300","Trắng (6.000K - 6.500K)","Lumileds 3030","Done Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5P3DT","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Lumileds 3030, Done Dim 1 Cấp","300","Trắng (5.000K)","Lumileds 3030","Done Dim 1 Cấp","Nguồn to"
